Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-15a-5p	0.3082276880493451	-0.10124725552124575	0.717702631619936	7.567153946873818	1.484623278280203	0.13927029600234805	0.8912702253405238	-4.62674728163602	UC vs SC	non-de
hsa-miR-3163	0.30796316042352745	-0.028181851377266087	0.6441081722243209	-0.27651872152896073	1.806941305597503	0.07232433847159239	0.8789448723821448	-4.064312107272826	UC vs SC	non-de
hsa-miR-501-5p	-0.30775250875076415	-0.6302740096168185	0.014768992115290092	0.1815359803382149	-1.8819794573408573	0.06133950639298516	0.8789448723821448	-3.9672899019416086	UC vs SC	non-de
hsa-miR-4326	-0.30665388516169667	-1.2695739659138978	0.6562661955905045	3.222275617268432	-0.6281020004505462	0.5306774820825453	0.9243499933006426	-5.300720415743728	UC vs SC	non-de
hsa-miR-6855-3p	-0.30431637052410776	-0.688701987906212	0.08006924685799643	-0.7595835907564915	-1.5614573819203443	0.12004931844498203	0.8789448723821448	-4.326981795102745	UC vs SC	non-de
hsa-miR-3187-3p	-0.29833026937013507	-0.7135463771137907	0.11688583837352046	-1.9572665138502836	-1.4170823081651913	0.1580663834819549	0.896270025488106	-4.4461001798443816	UC vs SC	non-de
hsa-miR-7848-3p	0.29675440914541573	-0.11204931569329579	0.7055581339841273	-1.4983763971060633	1.4317074503184424	0.15384026403626302	0.8912702253405238	-4.437261189558173	UC vs SC	non-de
hsa-miR-582-3p	0.2906778292086502	-0.13009035271382502	0.7114460111311254	-0.2721990647535601	1.3625139753956823	0.17461892759379513	0.9204241939070534	-4.523437242898996	UC vs SC	non-de
hsa-miR-181a-3p	0.2866108199962647	0.040122271086634215	0.5330993689058952	3.7502712006632355	2.293336495551309	0.02290293921451913	0.6938578328796792	-3.3229617942602427	UC vs SC	non-de
hsa-miR-548e-5p	0.2836139898793886	-0.11904837495079001	0.6862763547095672	-1.308926963869107	1.3891801164696918	0.16637404323409255	0.9204241939070534	-4.47398856958855	UC vs SC	non-de
hsa-miR-144-3p	0.28319107757434864	-0.3276677204084673	0.8940498755571646	0.41105879787249344	0.9143462363942125	0.36167250494770886	0.9243499933006426	-4.913271982537414	UC vs SC	non-de
hsa-miR-32-5p	0.28137948727175854	-0.19326947467061617	0.7560284492141333	-1.7435980011049186	1.169208186022986	0.24375756201205412	0.9204241939070534	-4.631723675385157	UC vs SC	non-de
hsa-miR-3150b-3p	-0.2804023814737393	-0.7207050504735325	0.1599002875260539	-1.9364865480267994	-1.2560366981957354	0.2106165660065913	0.9204241939070534	-4.568784878674945	UC vs SC	non-de
hsa-miR-98-5p	0.278751459227899	0.023210226089419583	0.5342926923663784	3.4296794791810297	2.1514344185134604	0.032680908530284616	0.7917692839382591	-3.575793114168656	UC vs SC	non-de
hsa-miR-371b-5p	-0.27861863599933345	-0.631541742577208	0.07430447057854106	-0.41433417280840207	-1.5570480579099473	0.1210925625002139	0.8789448723821448	-4.334925601196063	UC vs SC	non-de
hsa-miR-2277-5p	-0.2780024861216406	-0.6480617651599407	0.09205679291665952	-1.2784895400580056	-1.4816626395112358	0.14005615221066503	0.8912702253405238	-4.396433141270184	UC vs SC	non-de
hsa-miR-877-5p	0.27611615312231175	7.007396279912204e-4	0.5515315666166323	0.835107161903647	1.9773134533759504	0.04942566517910207	0.8789448723821448	-3.834130267278584	UC vs SC	non-de
hsa-miR-624-5p	0.2736269015131281	-0.14066472316805428	0.6879185261943104	-1.9242446101156876	1.3026405335455005	0.19424517805251656	0.9204241939070534	-4.535135663363613	UC vs SC	non-de
hsa-miR-370-3p	-0.2731073068278973	-0.7352375073968094	0.18902289374101483	-2.0761646871021435	-1.1655768616250226	0.24521983441424824	0.9204241939070534	-4.628030676677763	UC vs SC	non-de
hsa-miR-127-3p	-0.2726406401306005	-0.6943964431294858	0.1491151628682847	3.672810622021216	-1.274974429432598	0.203846539800282	0.9204241939070534	-4.811244918388648	UC vs SC	non-de
hsa-miR-4755-3p	-0.26926644501708563	-0.6980854841083071	0.1595525940741358	-1.6842711944000415	-1.2384547013396754	0.21704734397446548	0.9204241939070534	-4.585139202614409	UC vs SC	non-de
hsa-miR-1343-3p	-0.26821650693441434	-0.6693932135110001	0.13296019964217148	-0.42147333870918346	-1.318626326817254	0.1888521002200388	0.9204241939070534	-4.556702711658257	UC vs SC	non-de
hsa-miR-4677-5p	-0.2681753259771471	-0.6813875391000769	0.14503688714578267	-1.7139689546447836	-1.2800225385163504	0.20206913715426442	0.9204241939070534	-4.554829326403685	UC vs SC	non-de
hsa-miR-15b-3p	-0.2652508985081816	-0.5416913505287007	0.011189553512337413	5.0890835958590745	-1.892462219229398	0.05992195881188247	0.8789448723821448	-4.029898702303961	UC vs SC	non-de
hsa-miR-10395-3p	0.26449681820709126	-0.16868208988179406	0.6976757262959765	-1.1778733717094159	1.2042734133858848	0.2299544194054284	0.9204241939070534	-4.619121093356414	UC vs SC	non-de
hsa-let-7e-3p	0.26275720836860894	-0.1775889503071194	0.7031033670443373	-1.8961266372285055	1.1768805237905091	0.24068836797395296	0.9204241939070534	-4.62329742625835	UC vs SC	non-de
hsa-miR-142-5p	0.26234666762994685	-0.022264838836268452	0.5469581740961622	11.924884443229656	1.818004889225058	0.07060931637682497	0.8789448723821448	-4.1857500775489065	UC vs SC	non-de
hsa-miR-132-3p	0.261727940136361	-0.0016341687608058542	0.525090049033528	1.6589115299564747	1.960057196891291	0.05142436912886428	0.8789448723821448	-3.8623404690898777	UC vs SC	non-de
hsa-miR-3196	-0.26124520018599395	-0.7123362526920909	0.18984585232010298	-1.7744763081250277	-1.142236558040324	0.25476665199274945	0.9204241939070534	-4.649011826908532	UC vs SC	non-de
hsa-miR-6804-3p	-0.26036886690810684	-0.6167100790866744	0.09597234527046067	-0.41526735805370507	-1.4411027565313	0.15117138257239163	0.8912702253405238	-4.448393626884876	UC vs SC	non-de
hsa-miR-107	0.25847857342982294	0.004140681273240243	0.5128164655864056	6.292118236265017	2.0044047774135834	0.04642047340756718	0.8789448723821448	-3.853862623625224	UC vs SC	non-de
hsa-miR-1285-3p	0.2527845908616042	0.10605086593966737	0.399518315783541	6.257349036317146	3.397759247850747	8.24700132829706e-4	0.21978258539911666	-0.7635901217568062	UC vs SC	non-de
hsa-miR-140-5p	0.25171377935168326	-0.172346363861905	0.6757739225652715	-1.3909914337196279	1.1707158105235422	0.24315228433195002	0.9204241939070534	-4.637973785914191	UC vs SC	non-de
hsa-miR-30d-3p	0.2513585871107009	-0.010699204792200823	0.5134163790136026	1.018834625728834	1.8917711496808889	0.060014559284861095	0.8789448723821448	-3.9532543162843585	UC vs SC	non-de
hsa-miR-3944-5p	-0.25081414965772064	-0.6575342431079607	0.15590594379251937	-0.9812556728842161	-1.2162654041078176	0.2253649213162609	0.9204241939070534	-4.617863337834913	UC vs SC	non-de
hsa-miR-5009-5p	-0.24477611359320628	-0.674854640859164	0.18530241367275146	-1.9298331721890896	-1.1225177678350788	0.26303279300394755	0.9204241939070534	-4.6586478679652386	UC vs SC	non-de
hsa-miR-629-3p	0.24435264243218247	-0.12994030153751174	0.6186455864018767	-0.6421064022165891	1.2875892692796271	0.199426307330328	0.9204241939070534	-4.571711666354837	UC vs SC	non-de
hsa-miR-543	-0.24042570985031175	-0.6748562733620089	0.19400485366138548	-1.501771022453038	-1.0915219766165651	0.27640003967749777	0.9204241939070534	-4.688091457801582	UC vs SC	non-de
hsa-miR-5189-3p	-0.23708712269309018	-0.8264278263123179	0.35225358092613757	1.1467630984751045	-0.7934388794456125	0.42849370160704503	0.9243499933006426	-5.054537157422783	UC vs SC	non-de
hsa-miR-6749-3p	0.23633484959134887	-0.06181996890675917	0.5344896680894569	1.2649936245444044	1.5633559943978772	0.11960229783672134	0.8789448723821448	-4.378325201142312	UC vs SC	non-de
hsa-miR-6824-3p	0.235204286335241	-0.06484933800712628	0.5352579106776083	-0.3612785052098344	1.5460313773301584	0.12373034903782572	0.8789448723821448	-4.346436633066492	UC vs SC	non-de
hsa-miR-340-5p	0.23475744285628375	-0.0833944593703948	0.5529093450829623	2.943848989012965	1.4553142934639998	0.14720212721344825	0.8912702253405238	-4.581902592691929	UC vs SC	non-de
hsa-miR-2277-3p	0.23426655650382466	-0.16199667820246277	0.6305297912101121	-1.3899525371677814	1.1659997634648458	0.2450492206828574	0.9204241939070534	-4.6414941440750095	UC vs SC	non-de
hsa-miR-193b-3p	0.23113294671647044	-0.20471404653101138	0.6669799399639522	-1.7007060908584581	1.0459230900199998	0.2969008894631254	0.9204241939070534	-4.712111210512837	UC vs SC	non-de
hsa-miR-6852-3p	0.23027298182267955	-0.0680162347868469	0.528562198432206	0.003848258204396481	1.5225703911195523	0.12949822050377116	0.8789448723821448	-4.378439906173999	UC vs SC	non-de
hsa-miR-627-5p	0.23007150259068898	-0.041936603560372154	0.5020796087417501	1.184314269049392	1.6682184919788812	0.09688917860732119	0.8789448723821448	-4.248627059483929	UC vs SC	non-de
hsa-miR-4677-3p	0.22946127554502205	-0.0049129372691375794	0.46383548835918165	2.2079988472494265	1.9309522120895666	0.05494983027975128	0.8789448723821448	-3.9154902255890773	UC vs SC	non-de
hsa-miR-1303	0.22904446792850108	-0.16317883991630322	0.6212677757733054	0.14660773354405757	1.1517503624462178	0.25084425214432693	0.9204241939070534	-4.719831886349286	UC vs SC	non-de
hsa-miR-6503-3p	0.22842200510345306	-0.07214832803852872	0.5289923382454349	0.23883650606586074	1.4988693386034442	0.13553664680860847	0.8912702253405238	-4.4091811609791876	UC vs SC	non-de
hsa-miR-10527-5p	-0.2265512006521287	-0.5778386150603853	0.12473621375612787	-0.3280163459524346	-1.2719666552523834	0.20491099204381952	0.9204241939070534	-4.594838473350688	UC vs SC	non-de
hsa-miR-6786-3p	-0.22576693115801375	-0.5849586249713046	0.13342476265527706	-0.30546090101488327	-1.239669719921972	0.21659841156327994	0.9204241939070534	-4.62765436903498	UC vs SC	non-de
hsa-miR-4772-3p	0.22542722808323368	-0.21859593535958138	0.6694503915260488	-1.727302686442437	1.0013195442975573	0.31792244954283727	0.9204241939070534	-4.738871974256439	UC vs SC	non-de
hsa-miR-548bc	0.22320511045815583	-0.23004028398215504	0.6764505048984667	-1.4514451078361235	0.9712760567169266	0.33262296140030945	0.9204241939070534	-4.762418582693878	UC vs SC	non-de
hsa-miR-12136	0.2219520295282944	-0.2178304328154494	0.6617344918720383	-1.9480641405974821	0.9953897466132048	0.32078943720235675	0.9204241939070534	-4.734383699165308	UC vs SC	non-de
hsa-miR-18b-5p	0.2214496390067915	-0.23445563345910753	0.6773549114726904	-2.0353912814945976	0.9580150036651144	0.33925024113949387	0.9243499933006426	-4.754298290281545	UC vs SC	non-de
hsa-miR-4508	-0.22027067816985288	-0.7278756407732139	0.28733428443350806	-0.28470981516577315	-0.85586009655692	0.39313337147365623	0.9243499933006426	-4.884765485493613	UC vs SC	non-de
hsa-miR-4635	0.21928602856365753	-0.160313085527655	0.5988851426549701	-1.6402756792995177	1.1393514800765872	0.2559645770121439	0.9204241939070534	-4.653888701693422	UC vs SC	non-de
hsa-miR-182-5p	0.2190067044601811	-0.009366761509676469	0.4473801704300387	12.620108602011046	1.89140144199065	0.060064147673292136	0.8789448723821448	-4.07238447637406	UC vs SC	non-de
hsa-miR-5193	0.21738101388746522	-0.17511384062512914	0.6098758684000596	-1.7222992818047254	1.0923444115917937	0.27603943379168183	0.9204241939070534	-4.682824097195005	UC vs SC	non-de
hsa-miR-144-5p	0.21450230747586208	-0.25757638918115017	0.6865810041328744	6.193559282754683	0.8961681699632356	0.37127610197603345	0.9243499933006426	-5.214639077294389	UC vs SC	non-de
hsa-miR-598-3p	0.21403357531545475	-0.24668029757756704	0.6747474482084765	-1.7478128675804097	0.9162680966275809	0.360666424987685	0.9243499933006426	-4.781823666545718	UC vs SC	non-de
hsa-miR-5094	0.21382768864562252	-0.16111006327744798	0.5887654405686931	-1.0531281781677224	1.1248036558678232	0.26206509551840956	0.9204241939070534	-4.6792114452220925	UC vs SC	non-de
hsa-miR-6509-3p	0.212081863158604	-0.18417860002581898	0.608342326343027	-1.2787580074330311	1.0555887086243734	0.29247189196250156	0.9204241939070534	-4.718597445273917	UC vs SC	non-de
hsa-miR-503-5p	0.21133844408678884	-0.14285123887983145	0.5655281270534092	0.24486890305289724	1.176832213600346	0.24070760746549813	0.9204241939070534	-4.7051361482786564	UC vs SC	non-de
hsa-miR-3127-5p	0.2102749706139777	-0.18773865280388313	0.6082885940318385	-1.165056705095386	1.041985300158779	0.29871816356356495	0.9204241939070534	-4.729412395707581	UC vs SC	non-de
hsa-miR-6730-3p	-0.20895291950456896	-0.6323532314226217	0.21444739241348376	-1.5281085007897452	-0.9733504157183914	0.33159396159981114	0.9204241939070534	-4.759837770196773	UC vs SC	non-de
hsa-miR-654-3p	-0.20863151455161955	-0.6121075076612631	0.194844478558024	3.4489754136149564	-1.01984497505815	0.30907494922952206	0.9204241939070534	-5.048772338516999	UC vs SC	non-de
hsa-miR-409-3p	-0.20796473316863917	-0.5952759548183173	0.17934648848103896	5.036173184415835	-1.059013659783308	0.29091328883505446	0.9204241939070534	-5.065030805231163	UC vs SC	non-de
hsa-miR-1233-3p	0.20780115215415249	-0.17888028760860816	0.5944825919169131	-0.02115387635354119	1.059904102180538	0.29050899623221615	0.9204241939070534	-4.781015090056448	UC vs SC	non-de
hsa-miR-3605-5p	-0.20730881597476092	-0.6512822809509069	0.23666464900138506	-1.4834689540143384	-0.9209429034475974	0.35822659395382983	0.9243499933006426	-4.7874388677134405	UC vs SC	non-de
hsa-miR-548ay-3p	0.2048980896376275	-0.07647272857308274	0.48626890784833776	0.42134557190514893	1.4362525230427752	0.15254469293650713	0.8912702253405238	-4.4797443236748755	UC vs SC	non-de
hsa-miR-5006-3p	0.20324682142685055	-0.20178580133194493	0.6082794441856461	-0.3946957292117414	0.9897048692931046	0.32355394472411225	0.9204241939070534	-4.803426564895312	UC vs SC	non-de
hsa-miR-337-3p	0.20265813875492844	-0.24236461762349698	0.6476808951333539	-1.4235026552983958	0.898160143828486	0.3702160150095085	0.9243499933006426	-4.802580726437923	UC vs SC	non-de
hsa-miR-101-3p	0.20221844490060104	-0.1673868906648744	0.5718237804660764	5.148371397464135	1.079082086640494	0.28189393538294316	0.9204241939070534	-5.0502123011809035	UC vs SC	non-de
hsa-miR-29c-3p	0.1999648611599354	-0.15084965480718282	0.5507793771270536	1.858280918571145	1.1242116448232176	0.2623154766174348	0.9204241939070534	-4.868062850156334	UC vs SC	non-de
hsa-miR-151a-5p	-0.19788835648757974	-0.3439024753676303	-0.05187423760752918	9.693114614133515	-2.6729900267596114	0.008159526089966661	0.33696221999542003	-2.5536998638359543	UC vs SC	non-de
hsa-miR-628-3p	0.19774221894721822	-0.12683401599456623	0.5223184538890027	-0.008849119062206704	1.2015853755048413	0.23099229532695711	0.9204241939070534	-4.669690486876737	UC vs SC	non-de
hsa-miR-6885-3p	-0.19579319300135967	-0.5409098939486492	0.1493235079459299	-0.7851547066919701	-1.118931657871308	0.2645559241096544	0.9204241939070534	-4.69606961623663	UC vs SC	non-de
hsa-miR-6812-3p	-0.19554507536165497	-0.5358000578306047	0.14470990710729478	0.35309923563337176	-1.133481244820332	0.25841414300440163	0.9204241939070534	-4.752349919680756	UC vs SC	non-de
hsa-miR-188-5p	0.1953242951770895	-0.22349731201261508	0.6141459023667941	-0.6636814249647086	0.9198121365819028	0.3588157916331679	0.9243499933006426	-4.829649073114119	UC vs SC	non-de
hsa-miR-103a-3p	0.1946817727203971	-0.04500112553978397	0.4343646709805782	8.464717268340534	1.6019914482643578	0.11078814939508223	0.8789448723821448	-4.4792052294854034	UC vs SC	non-de
hsa-miR-3150a-5p	-0.1944014778999451	-0.5786612853103541	0.18985832951046383	-0.734728497634338	-0.9978070090740511	0.3196186699039247	0.9204241939070534	-4.7818409445645225	UC vs SC	non-de
hsa-let-7f-2-3p	0.19336806031824394	-0.2798573067210176	0.6665934273575055	-1.0420658113432753	0.8059139492964775	0.42128143163191023	0.9243499933006426	-4.873644510591246	UC vs SC	non-de
hsa-miR-10401-3p	0.19276207257761824	-0.07257489186737381	0.4580990370226103	2.2472228859597374	1.4328336741757786	0.1535184514859144	0.8912702253405238	-4.576678773427776	UC vs SC	non-de
hsa-miR-504-5p	-0.19274934705117763	-0.6515197711979188	0.2660210770955636	-2.006895672815419	-0.8286467896680697	0.40832490564530277	0.9243499933006426	-4.822224786938832	UC vs SC	non-de
hsa-miR-1255b-5p	-0.19188654596954235	-0.49751559078238183	0.11374249884329712	0.41982891801311556	-1.238288529946891	0.21710879438474753	0.9204241939070534	-4.666509814282936	UC vs SC	non-de
hsa-miR-3176	-0.18690078892037182	-0.5821019323980324	0.2083003545572888	0.8562484502427274	-0.9327492121285273	0.352111471737627	0.9243499933006426	-4.933049404675702	UC vs SC	non-de
hsa-miR-6780a-3p	-0.18614335942892812	-0.5553338150941526	0.18304709623629634	-0.5596065513896739	-0.9944181246302342	0.32126082344076573	0.9204241939070534	-4.788580911433671	UC vs SC	non-de
hsa-miR-30b-5p	0.18277708007592608	-0.03900682502402375	0.4045609851758759	9.57173688731932	1.6254127336571529	0.10570169908816404	0.8789448723821448	-4.455652053585432	UC vs SC	non-de
hsa-miR-192-5p	0.1827266696251435	-0.029246110353683658	0.39469944960397063	11.492694165789185	1.700175650894662	0.09070404689907442	0.8789448723821448	-4.36111142273509	UC vs SC	non-de
hsa-miR-4433b-5p	0.1826049300088588	-0.1824372551436355	0.5476471151613531	3.067797824073529	0.9866006377974993	0.3250700909188351	0.9204241939070534	-5.054308249994736	UC vs SC	non-de
hsa-miR-374b-5p	-0.18258501227371515	-0.552295643112378	0.1871256185649477	1.4968427051364332	-0.9740362840563422	0.3312541886708814	0.9204241939070534	-4.962546997038157	UC vs SC	non-de
hsa-miR-1307-3p	0.1823347181087307	-0.044212887965340175	0.40888232418280157	4.958294625553753	1.5873834257386406	0.11405799086972554	0.8789448723821448	-4.472752531528621	UC vs SC	non-de
hsa-miR-6737-3p	0.18074807692912365	-0.08552454215494432	0.4470206960131916	1.2261500882818168	1.3388105440306914	0.1822025681178118	0.9204241939070534	-4.625240464495256	UC vs SC	non-de
hsa-miR-4753-3p	0.18049937598722043	-0.2500778513603308	0.6110766033347717	-1.6069746680026917	0.8267926302104571	0.4093726365330922	0.9243499933006426	-4.832837321916203	UC vs SC	non-de
hsa-miR-378d	-0.18044829684119346	-0.54539464061369	0.18449804693130306	-0.23851308169608054	-0.9752045505285034	0.3306759626740675	0.9204241939070534	-4.819265631153511	UC vs SC	non-de
