Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-185-3p	-0.03786319698633722	-0.19446135560590036	0.11873496163322592	2.232509434982817	-0.4762301757773091	0.6343323613522136	0.9974930494595607	-4.954281411808874	CD vs UC	non-de
hsa-miR-18a-3p	0.037847164790069776	-0.09225524194774926	0.1679495715278888	5.765406285798315	0.5729731898254473	0.5671852951202505	0.9974930494595607	-5.053046329542626	CD vs UC	non-de
hsa-miR-6798-3p	-0.03736686138786549	-0.354757031014573	0.28002330823884203	-0.7846978325655801	-0.2318886168972836	0.8168169747616171	0.9974930494595607	-4.792047215653655	CD vs UC	non-de
hsa-miR-181a-3p	0.03706741954481085	-0.12163908496978754	0.19577392405940924	4.454652277951186	0.46002762031522737	0.6459020251626342	0.9974930494595607	-5.064127930207337	CD vs UC	non-de
hsa-miR-584-3p	0.036845504735723955	-0.23360263403180892	0.30729364350325683	0.03245033227128791	0.26834085168810695	0.7886614606596649	0.9974930494595607	-4.830843162599369	CD vs UC	non-de
hsa-miR-1304-3p	-0.03596161816387511	-0.16565694721433052	0.09373371088658031	4.38331150866205	-0.5461364597304337	0.5854662304891217	0.9974930494595607	-5.033154765185089	CD vs UC	non-de
hsa-miR-3613-3p	-0.03592944128053377	-0.246102390809688	0.17424350824862045	2.566019238062872	-0.3367130318963857	0.7366198120598546	0.9974930494595607	-5.005073059794773	CD vs UC	non-de
hsa-miR-1296-5p	0.035822993282190546	-0.2525190486611655	0.3241650352255466	0.042209217464482855	0.24470350083208936	0.8068896549750764	0.9974930494595607	-4.8383270900267545	CD vs UC	non-de
hsa-miR-4677-3p	0.03523423104365442	-0.07503199161768677	0.1455004537049956	3.702750831132895	0.6293736858394232	0.5296874820659238	0.9974930494595607	-4.976818134533043	CD vs UC	non-de
hsa-miR-6889-3p	-0.03518337352800477	-0.3146070124869144	0.24424026543090488	-0.4062283925398763	-0.24800510212239713	0.8043369930868982	0.9974930494595607	-4.80872007736706	CD vs UC	non-de
hsa-miR-625-3p	0.03515813909023846	-0.11087378239742254	0.18119006057789946	3.2575841221531867	0.4742030695600315	0.6357750111505063	0.9974930494595607	-5.0093178148185356	CD vs UC	non-de
hsa-miR-3677-3p	0.03488712971950947	-0.33885312186650524	0.4086273813055242	-1.003169765136533	0.18385762555982368	0.854276346723308	0.9974930494595607	-4.788609235394961	CD vs UC	non-de
hsa-miR-409-3p	0.03401302599816347	-0.29291855579540366	0.3609446077917306	4.11116646108266	0.20491543671068363	0.837807350546218	0.9974930494595607	-5.108578250937751	CD vs UC	non-de
hsa-miR-6881-3p	-0.03375056360363449	-0.30365521726558264	0.23615409005831367	-0.5322955123161569	-0.24629576114853824	0.8056583248253637	0.9974930494595607	-4.806999289054544	CD vs UC	non-de
hsa-miR-4662a-5p	-0.03351582097632061	-0.36461278716653617	0.29758114521389495	-0.45170733014473624	-0.19937970140375744	0.842130154628596	0.9974930494595607	-4.813930190541801	CD vs UC	non-de
hsa-miR-3620-3p	-0.03350077733434412	-0.28206289386205907	0.2150613391933708	0.3523049567224188	-0.2654643622153613	0.7908737028443893	0.9974930494595607	-4.852663239983711	CD vs UC	non-de
hsa-miR-335-3p	0.03311526717271951	-0.14899983202424746	0.21523036636968648	3.6971119087828623	0.3581529966092387	0.7205354254814572	0.9974930494595607	-5.061475716628801	CD vs UC	non-de
hsa-miR-1843	0.03291061565288356	-0.09219595028204397	0.15801718158781108	3.1369901839247856	0.5181341101863468	0.6048295834329492	0.9974930494595607	-4.989089610562287	CD vs UC	non-de
hsa-miR-1273h-3p	-0.03209890548566663	-0.23763642478610414	0.17343861381477088	1.0954320748435826	-0.30759933629954994	0.758647037442781	0.9974930494595607	-4.906281671509658	CD vs UC	non-de
hsa-miR-26a-2-3p	-0.032002795656236815	-0.33844078737779015	0.2744351960653165	-0.039123438712812625	-0.20569872114570978	0.8371960854141736	0.9974930494595607	-4.831857378545281	CD vs UC	non-de
hsa-miR-1285-3p	0.03171230302757344	-0.08021118571701583	0.1436357917721627	6.601392676084894	0.5580753295342001	0.5772996106860895	0.9974930494595607	-5.070735536910957	CD vs UC	non-de
hsa-miR-155-5p	0.03167748882582533	-0.1088719148091252	0.17222689246077585	2.6811388368761517	0.4439233813630026	0.6574875346315383	0.9974930494595607	-4.985789379324594	CD vs UC	non-de
hsa-miR-7-5p	0.0316440449998554	-0.2507173050878155	0.3140053950875263	1.4250170914161517	0.2207359267854139	0.8254808323467219	0.9974930494595607	-4.938039904742992	CD vs UC	non-de
hsa-miR-106b-3p	0.03145823402071812	-0.05064826875332755	0.1135647367947638	9.055547877950485	0.7546456365087771	0.4511822089625265	0.9974930494595607	-5.019941666670357	CD vs UC	non-de
hsa-miR-4755-5p	-0.031196799468122705	-0.31076044193752184	0.24836684300127643	-0.7485986853154076	-0.21979389821235604	0.8262136342079642	0.9974930494595607	-4.8014799586638235	CD vs UC	non-de
hsa-miR-6743-3p	0.03119562715770452	-0.29734909524243525	0.3597403495578443	-1.8339589591262768	0.1870189035498338	0.8517996941784505	0.9974930494595607	-4.765332245056483	CD vs UC	non-de
hsa-miR-1249-3p	0.03089902242429321	-0.2404510096300722	0.30224905447865863	0.7816069037199068	0.22428547185236453	0.8227210284687954	0.9974930494595607	-4.886055930996248	CD vs UC	non-de
hsa-miR-580-5p	0.03068716905323704	-0.26548767994905725	0.32686201805553133	-0.22737564532274052	0.20407740852606068	0.8384614460580389	0.9974930494595607	-4.820759996764313	CD vs UC	non-de
hsa-miR-195-5p	-0.03040010136721394	-0.3611242900757235	0.3003240873412956	-1.0289713548617077	-0.18104867575629255	0.8564781870199056	0.9974930494595607	-4.789117965609106	CD vs UC	non-de
hsa-miR-16-1-3p	-0.030392229841270657	-0.374129592658906	0.3133451329763647	-1.3372672664270646	-0.17414944905529542	0.8618909942177303	0.9974930494595607	-4.778146341923515	CD vs UC	non-de
hsa-miR-361-3p	-0.029759053033282967	-0.13115064625250777	0.07163254018594185	6.597704239306386	-0.5781006272407078	0.5637240872700642	0.9974930494595607	-5.062264760164397	CD vs UC	non-de
hsa-miR-378a-5p	0.0296820967799043	-0.15566162912988257	0.21502582268969117	2.7008982839455715	0.3154299798156568	0.7527021682804614	0.9974930494595607	-5.011814557523378	CD vs UC	non-de
hsa-miR-6777-3p	-0.029624015175003127	-0.23817801136265607	0.1789299810126498	1.9117480990661488	-0.2797767920463071	0.7798834537607323	0.9974930494595607	-4.983174700723652	CD vs UC	non-de
hsa-miR-628-5p	0.029606431218365703	-0.18406917189407546	0.24328203433080686	0.7807539104044396	0.27290871374127723	0.7851519501128101	0.9974930494595607	-4.883119098178669	CD vs UC	non-de
hsa-miR-191-5p	0.029510621770249656	-0.07637223093254335	0.13539347447304267	13.347131728914427	0.5489578590675346	0.5835314263252737	0.9974930494595607	-5.207021059510515	CD vs UC	non-de
hsa-miR-6786-3p	-0.029444300556550118	-0.34305896408676245	0.2841703629736622	-1.310388186390924	-0.18492309873656285	0.8534414561544069	0.9974930494595607	-4.781789713969586	CD vs UC	non-de
hsa-miR-484	-0.02922831270760895	-0.13149594878441037	0.07303932336919247	11.466306621014116	-0.562926648683584	0.5739966261645131	0.9974930494595607	-5.159863780101201	CD vs UC	non-de
hsa-miR-25-3p	0.028984543531322515	-0.06158927427890394	0.11955836134154897	13.060432322442468	0.6303040121398821	0.5290797487016097	0.9974930494595607	-5.163768589462717	CD vs UC	non-de
hsa-miR-7855-5p	-0.028807347917497728	-0.30463963003415223	0.24702493419915678	-0.266659267309134	-0.20570481895131187	0.8371913271521954	0.9974930494595607	-4.825337500802335	CD vs UC	non-de
hsa-miR-3157-3p	0.027973330661411833	-0.21394133797671416	0.26988799929953783	0.5847619767370834	0.22775517660771755	0.8200254317919677	0.9974930494595607	-4.876608496872409	CD vs UC	non-de
hsa-miR-6855-3p	-0.02730198329414213	-0.34737226603230476	0.2927682994440205	-1.1832311942499276	-0.16800999687104892	0.8667132194109471	0.9974930494595607	-4.787322154614218	CD vs UC	non-de
hsa-miR-4762-5p	-0.027074096076744048	-0.2823127297125797	0.2281645375590916	-0.04322844012288654	-0.20892664741594782	0.8346781002673477	0.9974930494595607	-4.8327219073663406	CD vs UC	non-de
hsa-miR-548o-3p	-0.026998124935808665	-0.1543309366291317	0.10033468675751436	3.1586080240021537	-0.41761833190847353	0.6765898268616599	0.9974930494595607	-5.018641062789899	CD vs UC	non-de
hsa-miR-1976	0.026805550019951996	-0.1703924227127862	0.2240035227526902	1.431956471900347	0.26773710160244363	0.7891256495265636	0.9974930494595607	-4.929854633547878	CD vs UC	non-de
hsa-miR-410-3p	-0.026772324765241606	-0.39331393716913793	0.3397692876386547	0.9545079306737941	-0.14386298901081704	0.8857262391646876	0.9974930494595607	-4.914811651916258	CD vs UC	non-de
hsa-miR-1307-3p	-0.02606158701607786	-0.2383674508030746	0.18624427677091887	4.391209887691371	-0.2417826591984469	0.8091496565898093	0.9974930494595607	-5.113335043379008	CD vs UC	non-de
hsa-let-7d-3p	0.02603914526414286	-0.13181054192007235	0.18388883244835807	4.992388660194121	0.32491463943296717	0.7455213450091391	0.9974930494595607	-5.113641992163471	CD vs UC	non-de
hsa-miR-21-3p	0.02593377455630197	-0.13242501941024093	0.18429256852284487	4.89347406100722	0.3225594918369943	0.7473023770998545	0.9974930494595607	-5.1126762081694945	CD vs UC	non-de
hsa-miR-1234-3p	-0.025725372309723493	-0.3398519587625097	0.2884012141430627	-0.9779373527599289	-0.1613033007625431	0.871986689414392	0.9974930494595607	-4.7949586526467325	CD vs UC	non-de
hsa-miR-629-3p	0.025121682857262795	-0.2618277136813661	0.3120710793958917	-0.9212147239919235	0.17243669625933467	0.8632357610816441	0.9974930494595607	-4.7964491423777496	CD vs UC	non-de
hsa-miR-92b-3p	0.02474586964869019	-0.08641279666535268	0.13590453596273305	10.288308912738813	0.4384758453885475	0.6614255292034045	0.9974930494595607	-5.1813107259041296	CD vs UC	non-de
hsa-miR-628-3p	-0.02474376253926458	-0.22718088280126897	0.1776933577227398	1.119162788469543	-0.24074754610083615	0.8099509610632092	0.9974930494595607	-4.913897972517077	CD vs UC	non-de
hsa-miR-29c-3p	-0.024181050800828885	-0.16293611999056826	0.11457401838891049	5.486808825874689	-0.34325161696342604	0.7317018292958648	0.9974930494595607	-5.118857290855489	CD vs UC	non-de
hsa-miR-6511a-3p	-0.024082116925618013	-0.17265932266282547	0.12449508881158944	2.969113734750283	-0.3192484187991036	0.7498086035775072	0.9974930494595607	-5.032996964124951	CD vs UC	non-de
hsa-miR-132-3p	0.023931409682041993	-0.12086295928960444	0.16872577865368843	2.1547578513750367	0.32553889846412193	0.7450494907916887	0.9974930494595607	-4.972812872093902	CD vs UC	non-de
hsa-miR-92a-3p	0.02377643702069676	-0.05597461050321843	0.10352748454461196	16.22232210364976	0.5872143487031136	0.5575973853596569	0.9974930494595607	-5.258928819240298	CD vs UC	non-de
hsa-miR-5010-3p	-0.023772140578385503	-0.1439636085106255	0.0964193273538545	4.4167878599630255	-0.3895658968331299	0.6971940347131957	0.9974930494595607	-5.082872197369834	CD vs UC	non-de
hsa-miR-4732-3p	0.023646462724958184	-0.12020299064366927	0.16749591609358563	8.259970957023905	0.32377569817918267	0.7463824758026689	0.9974930494595607	-5.170536006152238	CD vs UC	non-de
hsa-miR-744-3p	-0.023280132196296655	-0.32362744441701086	0.27706718002441755	-0.2753193321622372	-0.15266798477606178	0.8787850383100371	0.9974930494595607	-4.8251110022847525	CD vs UC	non-de
hsa-miR-342-3p	-0.022878949338100085	-0.16154605327279997	0.1157881545965998	5.974621313968928	-0.32497422136902593	0.745476305087063	0.9974930494595607	-5.1325133308428725	CD vs UC	non-de
hsa-miR-424-3p	0.022564617061312298	-0.18531200528087127	0.23044123940349587	4.45025354347135	0.21380044097168882	0.8308794724361698	0.9974930494595607	-5.1164919005799785	CD vs UC	non-de
hsa-miR-550a-3p	0.02233772531362188	-0.14722607644788455	0.1919015270751283	7.40013800137167	0.2594729452687942	0.7954869908621146	0.9974930494595607	-5.1683258357161375	CD vs UC	non-de
hsa-miR-27b-3p	-0.021942494439130655	-0.18790007412551166	0.14401508524725035	7.865176447634714	-0.2604205100267653	0.7947568986956086	0.9974930494595607	-5.176143373745629	CD vs UC	non-de
hsa-miR-150-5p	0.02148055743517574	-0.22392568671571647	0.2668868015860679	8.454040483502062	0.17240355596854395	0.8632617851068662	0.9974930494595607	-5.19940999977916	CD vs UC	non-de
hsa-miR-331-3p	-0.021243602178289578	-0.19524021502030572	0.15275301066372657	5.709902016771108	-0.24047705602200678	0.8101603866254358	0.9974930494595607	-5.144053840062482	CD vs UC	non-de
hsa-miR-450b-5p	-0.02101519634289134	-0.3281440936054062	0.2861137009196235	0.35176734003019283	-0.1347718072405006	0.8929023099775661	0.9974930494595607	-4.861632965712068	CD vs UC	non-de
hsa-miR-3160-3p	0.020624849438621806	-0.24779181423290964	0.28904151311015325	-0.3835880807997353	0.15134483129796059	0.8798275288950992	0.9974930494595607	-4.823114560627244	CD vs UC	non-de
hsa-miR-5701	-0.020412118445030103	-0.25277364170994776	0.21194940481988755	0.6423312803724082	-0.173025512986704	0.8627734067931302	0.9974930494595607	-4.884721150090132	CD vs UC	non-de
hsa-miR-1255a	0.020338378301641646	-0.31282863492274876	0.35350539152603205	-1.1728084304591189	0.12023768508713452	0.9043928390766532	0.9974930494595607	-4.78862205171891	CD vs UC	non-de
hsa-miR-3688-3p	-0.020266852677412572	-0.12236410444788183	0.08183039909305669	3.6107385126440916	-0.3909835982969777	0.6961471819156261	0.9974930494595607	-5.049525528235708	CD vs UC	non-de
hsa-miR-7977	-0.020216100542778115	-0.2666244712832555	0.2261922701976993	0.35283627715437044	-0.16159510917441003	0.8717571197613749	0.9974930494595607	-4.871979242934925	CD vs UC	non-de
hsa-miR-142-5p	0.01981907816160522	-0.1977721254611735	0.23741028178438395	11.998111495587317	0.17940246109913094	0.8577691224290345	0.9974930494595607	-5.276141144090893	CD vs UC	non-de
hsa-miR-576-5p	-0.01973992431271121	-0.14539618068260662	0.1059163320571842	7.812305604350523	-0.3094194764835907	0.7572639273979779	0.9974930494595607	-5.1653055948340025	CD vs UC	non-de
hsa-miR-23b-3p	0.019439062674497354	-0.1279385037031954	0.1668166290521901	3.300985522076049	0.25979465987360234	0.795239091722995	0.9974930494595607	-5.063843797029698	CD vs UC	non-de
hsa-miR-181c-5p	0.019324732472460582	-0.1706782332740079	0.20932769821892908	4.639934562655005	0.200326955631794	0.8413901092359788	0.9974930494595607	-5.128120780093539	CD vs UC	non-de
hsa-miR-107	-0.019296528333586416	-0.18585138211555757	0.14725832544838474	7.1878784381597765	-0.228196074142572	0.8196830530731128	0.9974930494595607	-5.167038253672095	CD vs UC	non-de
hsa-miR-873-5p	-0.018932749846576336	-0.37765852269796174	0.33979302300480907	-1.935011321640038	-0.10395308860919841	0.9172911301316835	0.9974930494595607	-4.766456985742934	CD vs UC	non-de
hsa-miR-148a-3p	-0.018405481449168093	-0.16105710390134917	0.12424614100301298	9.45186679361505	-0.25413047448550047	0.7996066825573538	0.9974930494595607	-5.210372212419267	CD vs UC	non-de
hsa-miR-942-5p	0.01792543331857388	-0.1569039498705813	0.19275481650772905	5.935745765653503	0.2019489121757276	0.8401232781862975	0.9974930494595607	-5.155486464288217	CD vs UC	non-de
hsa-miR-146a-5p	0.01765772069187399	-0.14771581087269406	0.18303125225644204	4.601925062260807	0.2103075783785674	0.8336014064200135	0.9974930494595607	-5.125788386031476	CD vs UC	non-de
hsa-miR-199b-5p	-0.017404978549091066	-0.2668068887616577	0.23199693166347554	3.1460767068343762	-0.13745482761862357	0.8907835386597697	0.9974930494595607	-5.0691550695695335	CD vs UC	non-de
hsa-miR-1260a	-0.017359630739446352	-0.18498714229487595	0.15026788081598325	2.350843816313449	-0.20397712474033217	0.8385397268222775	0.9974930494595607	-5.012678943766041	CD vs UC	non-de
hsa-miR-133a-3p	-0.017356530554946126	-0.42094968439082636	0.3862366232809341	1.1517726491634195	-0.08470429012539171	0.9325652593927176	0.9974930494595607	-4.927233086186412	CD vs UC	non-de
hsa-miR-182-5p	-0.01679116584867124	-0.18008731261510355	0.14650498091776107	13.539373102067898	-0.20253085442508878	0.8396688528730388	0.9974930494595607	-5.309669139186461	CD vs UC	non-de
hsa-miR-423-3p	0.01660922556588673	-0.11200827442561448	0.14522672555738794	9.055532720531708	0.2543522595821892	0.7994355468613479	0.9974930494595607	-5.200619503828649	CD vs UC	non-de
hsa-miR-6806-3p	-0.016579446181151036	-0.27871965099260365	0.24556075863030158	-0.4463097431826724	-0.12457263920435277	0.9009634480254186	0.9974930494595607	-4.81293565989759	CD vs UC	non-de
hsa-miR-652-3p	-0.0165133083614748	-0.13613803286781384	0.10311141614486426	8.01594800692725	-0.2718938728295893	0.78593128049048	0.9974930494595607	-5.177620796258072	CD vs UC	non-de
hsa-miR-30d-5p	-0.015848340511903203	-0.10836493955364081	0.0766682585298344	10.472503757429083	-0.33740414599986934	0.736099474660735	0.9974930494595607	-5.213644449213892	CD vs UC	non-de
hsa-miR-103a-2-5p	0.015451601289622807	-0.24383725619692248	0.2747404587761681	-0.2685970387724967	0.11737508498437733	0.9066584359110559	0.9974930494595607	-4.823905665611613	CD vs UC	non-de
hsa-miR-20a-3p	0.015225171834120976	-0.32151195848935044	0.3519623021575924	-1.7518470684669099	0.08905482959876682	0.929110668900438	0.9974930494595607	-4.771497424386636	CD vs UC	non-de
hsa-miR-1306-5p	0.015143786827862993	-0.14384281577088573	0.17413038942661171	2.3530940202494786	0.18761183849089658	0.8513353317484449	0.9974930494595607	-5.0134286284890575	CD vs UC	non-de
hsa-miR-19b-3p	0.014804451609689906	-0.14740642198447695	0.17701532520385677	10.106165820561655	0.17976231080182728	0.8574869011910109	0.9974930494595607	-5.2350683811840275	CD vs UC	non-de
hsa-miR-128-3p	0.014514202012184896	-0.10629243426570435	0.13532083829007413	8.446263351659484	0.23664026989493217	0.8131324645330413	0.9974930494595607	-5.1919602034043315	CD vs UC	non-de
hsa-miR-548ae-5p	-0.014513509496916432	-0.37048997026173697	0.3414629512679041	-0.9210872718047654	-0.08030404861184469	0.936060616450366	0.9974930494595607	-4.795893305783506	CD vs UC	non-de
hsa-miR-502-3p	0.014502356022675578	-0.09260653412700046	0.12161124617235161	4.3154067952413975	0.2666854513204891	0.7899343829819494	0.9974930494595607	-5.104101702036633	CD vs UC	non-de
hsa-miR-326	-0.014147334852203208	-0.16212371367988143	0.13382904397547501	3.793511442624342	-0.18830789047592264	0.8507902784398969	0.9974930494595607	-5.095074295556174	CD vs UC	non-de
hsa-miR-505-5p	-0.013365539444245345	-0.2564334358603421	0.22970235697185143	-0.1198138142292731	-0.10830416791442489	0.9138425488557989	0.9974930494595607	-4.831295604234888	CD vs UC	non-de
